id,firstName,lastName,email,password,role,gender,designation
1,Amanda,Hernandez,amanda.hernandez15@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
2,John,Newman,john.newman86@gmail.com,AdminPass123,ADMIN,FEMALE,HR Admin
3,William,Alvarez,william.alvarez83@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
4,Harold,Evans,harold.evans36@gmail.com,AdminPass123,ADMIN,FEMALE,IT Manager
5,Robert,Charles,robert.charles24@gmail.com,AdminPass123,ADMIN,FEMALE,HR Admin
6,Victoria,Day,victoria.day66@gmail.com,AdminPass123,ADMIN,MALE,System Admin
7,Stephanie,Powers,stephanie.powers87@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
8,Michael,Salas,michael.salas30@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
9,Elizabeth,Small,elizabeth.small43@gmail.com,AdminPass123,ADMIN,MALE,HR Admin
10,Christopher,Perez,christopher.perez53@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
11,Scott,Green,scott.green63@gmail.com,AdminPass123,ADMIN,MALE,HR Admin
12,Diana,Gonzalez,diana.gonzalez13@gmail.com,AdminPass123,ADMIN,MALE,System Admin
13,Billy,Suarez,billy.suarez50@gmail.com,AdminPass123,ADMIN,FEMALE,IT Manager
14,Diana,Lynch,diana.lynch32@gmail.com,AdminPass123,ADMIN,MALE,System Admin
15,Alyssa,Kelley,alyssa.kelley54@gmail.com,AdminPass123,ADMIN,FEMALE,HR Admin
16,Heather,Norton,heather.norton55@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
17,Seth,Vega,seth.vega86@gmail.com,AdminPass123,ADMIN,MALE,IT Manager
18,Jennifer,Davis,jennifer.davis89@gmail.com,AdminPass123,ADMIN,FEMALE,System Admin
19,James,Thomas,james.thomas99@gmail.com,AdminPass123,ADMIN,FEMALE,HR Admin
20,Michelle,Romero,michelle.romero19@gmail.com,AdminPass123,ADMIN,MALE,System Admin
21,Maria,Parks,maria.parks35@gmail.com,TrainerPass123,TRAINER,FEMALE,Senior Trainer
22,Deborah,Lewis,deborah.lewis42@gmail.com,TrainerPass123,TRAINER,MALE,Senior Trainer
23,Jennifer,Lee,jennifer.lee84@gmail.com,TrainerPass123,TRAINER,FEMALE,Lead Trainer
24,Amy,Hill,amy.hill45@gmail.com,TrainerPass123,TRAINER,MALE,Training Coordinator
25,Kyle,Walsh,kyle.walsh72@gmail.com,TrainerPass123,TRAINER,FEMALE,Senior Trainer
26,Christina,Burns,christina.burns53@gmail.com,TrainerPass123,TRAINER,FEMALE,Senior Trainer
27,Walter,Bell,walter.bell80@gmail.com,TrainerPass123,TRAINER,MALE,Senior Trainer
28,Adam,Terry,adam.terry81@gmail.com,TrainerPass123,TRAINER,MALE,Senior Trainer
29,Colleen,Gordon,colleen.gordon96@gmail.com,TrainerPass123,TRAINER,MALE,Training Coordinator
30,Derrick,Burns,derrick.burns69@gmail.com,TrainerPass123,TRAINER,FEMALE,Senior Trainer
31,Cindy,Daniels,cindy.daniels84@gmail.com,TrainerPass123,TRAINER,MALE,Senior Trainer
32,Logan,Robinson,logan.robinson66@gmail.com,TrainerPass123,TRAINER,MALE,Training Coordinator
