employeeId,average_score,No_of_Trainings,performance
111,39.333333333333336,3,Poor
112,30.333333333333332,3,Poor
113,23.666666666666668,3,Poor
114,58.333333333333336,3,Average
115,33.666666666666664,3,Poor
116,36.666666666666664,3,Poor
117,27.0,3,Poor
118,33.333333333333336,3,Poor
119,42.0,3,Poor
120,63.666666666666664,3,Average
121,57.333333333333336,3,Average
122,34.333333333333336,3,Poor
123,48.666666666666664,3,Poor
124,52.0,3,Average
125,54.0,3,Average
126,61.333333333333336,3,Average
127,50.333333333333336,3,Average
128,40.0,3,Poor
129,58.0,3,Average
130,62.333333333333336,3,Average
131,63.666666666666664,3,Average
132,54.0,3,Average
133,25.333333333333332,3,Poor
134,36.0,3,Poor
135,53.666666666666664,3,Average
136,57.666666666666664,3,Average
137,82.0,3,Excellent
138,42.0,3,Poor
139,38.0,3,Poor
140,41.0,3,Poor
141,46.0,3,Poor
142,69.66666666666667,3,Average
143,52.0,3,Average
144,42.0,3,Poor
145,44.333333333333336,3,Poor
146,58.333333333333336,3,Average
147,23.333333333333332,3,Poor
148,50.333333333333336,3,Average
149,20.666666666666668,3,Poor
150,49.666666666666664,3,Poor
151,62.0,3,Average
152,64.0,3,Average
153,50.0,3,Average
154,36.666666666666664,3,Poor
155,66.66666666666667,3,Average
156,56.0,3,Average
157,37.0,3,Poor
158,39.0,3,Poor
159,28.333333333333332,3,Poor
160,46.666666666666664,3,Poor
161,72.66666666666667,3,Average
162,59.0,3,Average
163,42.0,3,Poor
164,13.666666666666666,3,Poor
165,45.0,3,Poor
166,56.0,3,Average
167,34.666666666666664,3,Poor
168,48.0,3,Poor
169,70.33333333333333,3,Average
170,65.0,3,Average
171,55.333333333333336,3,Average
172,34.666666666666664,3,Poor
173,35.0,3,Poor
174,81.33333333333333,3,Excellent
175,70.33333333333333,3,Average
176,20.0,3,Poor
177,48.666666666666664,3,Poor
178,46.0,3,Poor
179,66.66666666666667,3,Average
180,76.66666666666667,3,Average
181,40.0,3,Poor
182,54.666666666666664,3,Average
183,44.333333333333336,3,Poor
184,57.666666666666664,3,Average
185,64.0,3,Average
186,76.33333333333333,3,Average
187,53.333333333333336,3,Average
188,51.666666666666664,3,Average
189,36.666666666666664,3,Poor
190,63.0,3,Average
191,77.33333333333333,3,Average
192,58.333333333333336,3,Average
193,36.0,3,Poor
194,46.333333333333336,3,Poor
195,79.0,3,Average
196,41.333333333333336,3,Poor
197,47.666666666666664,3,Poor
198,77.66666666666667,3,Average
199,60.333333333333336,3,Average
200,52.0,3,Average
201,16.666666666666668,3,Poor
202,63.0,3,Average
203,39.666666666666664,3,Poor
204,39.666666666666664,3,Poor
205,64.66666666666667,3,Average
206,66.0,3,Average
207,57.333333333333336,3,Average
208,55.333333333333336,3,Average
209,62.0,3,Average
210,87.33333333333333,3,Excellent
211,57.333333333333336,3,Average
212,80.66666666666667,3,Excellent
213,68.66666666666667,3,Average
214,50.666666666666664,3,Average
215,53.333333333333336,3,Average
216,41.666666666666664,3,Poor
217,64.0,3,Average
218,48.333333333333336,3,Poor
219,66.33333333333333,3,Average
220,44.666666666666664,3,Poor
221,36.666666666666664,3,Poor
222,31.0,3,Poor
223,43.333333333333336,3,Poor
224,38.666666666666664,3,Poor
225,29.666666666666668,3,Poor
226,52.666666666666664,3,Average
227,25.666666666666668,3,Poor
228,36.666666666666664,3,Poor
229,53.333333333333336,3,Average
230,79.0,3,Average
231,63.333333333333336,3,Average
232,39.333333333333336,3,Poor
233,17.666666666666668,3,Poor
234,39.666666666666664,3,Poor
235,25.333333333333332,3,Poor
236,67.66666666666667,3,Average
237,60.0,3,Average
238,56.666666666666664,3,Average
239,38.0,3,Poor
240,60.333333333333336,3,Average
241,58.333333333333336,3,Average
242,83.33333333333333,3,Excellent
243,49.0,3,Poor
244,74.0,3,Average
245,68.0,3,Average
246,67.33333333333333,3,Average
247,45.666666666666664,3,Poor
248,48.666666666666664,3,Poor
249,38.666666666666664,3,Poor
250,20.666666666666668,3,Poor
251,45.0,3,Poor
252,46.666666666666664,3,Poor
253,42.333333333333336,3,Poor
254,63.333333333333336,3,Average
255,26.666666666666668,3,Poor
256,81.33333333333333,3,Excellent
257,52.333333333333336,3,Average
258,33.333333333333336,3,Poor
259,34.0,3,Poor
260,53.666666666666664,3,Average
261,77.66666666666667,3,Average
262,47.666666666666664,3,Poor
263,55.333333333333336,3,Average
264,21.0,3,Poor
265,51.666666666666664,3,Average
266,41.333333333333336,3,Poor
267,47.666666666666664,3,Poor
268,53.333333333333336,3,Average
269,34.333333333333336,3,Poor
270,58.666666666666664,3,Average
271,37.666666666666664,3,Poor
272,40.0,3,Poor
273,50.0,3,Average
274,30.666666666666668,3,Poor
275,34.333333333333336,3,Poor
276,26.666666666666668,3,Poor
277,58.666666666666664,3,Average
278,26.0,3,Poor
279,37.333333333333336,3,Poor
280,35.666666666666664,3,Poor
281,55.333333333333336,3,Average
282,32.0,3,Poor
283,57.333333333333336,3,Average
284,36.333333333333336,3,Poor
285,40.666666666666664,3,Poor
286,77.33333333333333,3,Average
287,61.333333333333336,3,Average
288,12.333333333333334,3,Poor
289,34.333333333333336,3,Poor
290,50.0,3,Average
291,58.666666666666664,3,Average
292,56.0,3,Average
293,17.0,3,Poor
294,41.333333333333336,3,Poor
295,33.0,3,Poor
296,44.666666666666664,3,Poor
297,59.666666666666664,3,Average
298,54.666666666666664,3,Average
299,49.0,3,Poor
300,59.0,3,Average
301,78.0,3,Average
302,47.333333333333336,3,Poor
303,50.333333333333336,3,Average
304,47.0,3,Poor
305,54.666666666666664,3,Average
306,77.66666666666667,3,Average
307,24.333333333333332,3,Poor
308,49.666666666666664,3,Poor
309,96.33333333333333,3,Excellent
310,70.33333333333333,3,Average
311,62.333333333333336,3,Average
312,30.0,3,Poor
313,52.333333333333336,3,Average
314,56.333333333333336,3,Average
315,57.0,3,Average
316,48.333333333333336,3,Poor
317,46.0,3,Poor
318,48.666666666666664,3,Poor
319,38.666666666666664,3,Poor
320,26.666666666666668,3,Poor
321,62.666666666666664,3,Average
322,91.66666666666667,3,Excellent
323,39.0,3,Poor
324,43.666666666666664,3,Poor
325,69.0,3,Average
326,17.0,3,Poor
327,26.0,3,Poor
328,77.66666666666667,3,Average
329,51.666666666666664,3,Average
330,45.333333333333336,3,Poor
331,60.0,3,Average
332,48.333333333333336,3,Poor
333,27.333333333333332,3,Poor
334,62.0,3,Average
335,50.0,3,Average
336,51.0,3,Average
337,49.0,3,Poor
338,27.666666666666668,3,Poor
339,56.333333333333336,3,Average
340,83.66666666666667,3,Excellent
341,60.333333333333336,3,Average
342,57.333333333333336,3,Average
343,57.333333333333336,3,Average
344,73.33333333333333,3,Average
345,75.0,3,Average
346,17.666666666666668,3,Poor
347,64.33333333333333,3,Average
348,52.0,3,Average
349,42.0,3,Poor
350,44.0,3,Poor
351,35.666666666666664,3,Poor
352,57.333333333333336,3,Average
353,76.0,3,Average
354,67.0,3,Average
355,46.0,3,Poor
356,42.333333333333336,3,Poor
357,46.666666666666664,3,Poor
358,45.666666666666664,3,Poor
359,67.66666666666667,3,Average
360,65.0,3,Average
361,36.0,3,Poor
362,63.0,3,Average
363,43.666666666666664,3,Poor
364,32.0,3,Poor
365,40.333333333333336,3,Poor
366,89.0,3,Excellent
367,76.33333333333333,3,Average
368,60.333333333333336,3,Average
369,60.0,3,Average
370,36.0,3,Poor
371,27.666666666666668,3,Poor
372,59.0,3,Average
373,37.0,3,Poor
374,56.666666666666664,3,Average
375,39.666666666666664,3,Poor
376,59.0,3,Average
377,71.0,3,Average
378,46.0,3,Poor
379,34.666666666666664,3,Poor
380,56.333333333333336,3,Average
381,84.33333333333333,3,Excellent
382,42.0,3,Poor
383,38.666666666666664,3,Poor
384,56.333333333333336,3,Average
385,70.0,3,Average
386,65.66666666666667,3,Average
387,28.333333333333332,3,Poor
388,43.0,3,Poor
389,57.0,3,Average
390,47.666666666666664,3,Poor
391,21.666666666666668,3,Poor
392,62.666666666666664,3,Average
393,40.666666666666664,3,Poor
