employeeId,average_score,No_of_Trainings,performance
111,39.333333333333336,3,Poor
112,30.333333333333332,3,Poor
113,23.666666666666668,3,Poor
115,33.666666666666664,3,Poor
116,36.666666666666664,3,Poor
117,27.0,3,Poor
118,33.333333333333336,3,Poor
119,42.0,3,Poor
122,34.333333333333336,3,Poor
123,48.666666666666664,3,Poor
128,40.0,3,Poor
133,25.333333333333332,3,Poor
134,36.0,3,Poor
138,42.0,3,Poor
139,38.0,3,Poor
140,41.0,3,Poor
141,46.0,3,Poor
144,42.0,3,Poor
145,44.333333333333336,3,Poor
147,23.333333333333332,3,Poor
149,20.666666666666668,3,Poor
150,49.666666666666664,3,Poor
154,36.666666666666664,3,Poor
157,37.0,3,Poor
158,39.0,3,Poor
159,28.333333333333332,3,Poor
160,46.666666666666664,3,Poor
163,42.0,3,Poor
164,13.666666666666666,3,Poor
165,45.0,3,Poor
167,34.666666666666664,3,Poor
168,48.0,3,Poor
172,34.666666666666664,3,Poor
173,35.0,3,Poor
176,20.0,3,Poor
177,48.666666666666664,3,Poor
178,46.0,3,Poor
181,40.0,3,Poor
183,44.333333333333336,3,Poor
189,36.666666666666664,3,Poor
193,36.0,3,Poor
194,46.333333333333336,3,Poor
196,41.333333333333336,3,Poor
197,47.666666666666664,3,Poor
201,16.666666666666668,3,Poor
203,39.666666666666664,3,Poor
204,39.666666666666664,3,Poor
216,41.666666666666664,3,Poor
218,48.333333333333336,3,Poor
220,44.666666666666664,3,Poor
221,36.666666666666664,3,Poor
222,31.0,3,Poor
223,43.333333333333336,3,Poor
224,38.666666666666664,3,Poor
225,29.666666666666668,3,Poor
227,25.666666666666668,3,Poor
228,36.666666666666664,3,Poor
232,39.333333333333336,3,Poor
233,17.666666666666668,3,Poor
234,39.666666666666664,3,Poor
235,25.333333333333332,3,Poor
239,38.0,3,Poor
243,49.0,3,Poor
247,45.666666666666664,3,Poor
248,48.666666666666664,3,Poor
249,38.666666666666664,3,Poor
250,20.666666666666668,3,Poor
251,45.0,3,Poor
252,46.666666666666664,3,Poor
253,42.333333333333336,3,Poor
255,26.666666666666668,3,Poor
258,33.333333333333336,3,Poor
259,34.0,3,Poor
262,47.666666666666664,3,Poor
264,21.0,3,Poor
266,41.333333333333336,3,Poor
267,47.666666666666664,3,Poor
269,34.333333333333336,3,Poor
271,37.666666666666664,3,Poor
272,40.0,3,Poor
274,30.666666666666668,3,Poor
275,34.333333333333336,3,Poor
276,26.666666666666668,3,Poor
278,26.0,3,Poor
279,37.333333333333336,3,Poor
280,35.666666666666664,3,Poor
282,32.0,3,Poor
284,36.333333333333336,3,Poor
285,40.666666666666664,3,Poor
288,12.333333333333334,3,Poor
289,34.333333333333336,3,Poor
293,17.0,3,Poor
294,41.333333333333336,3,Poor
295,33.0,3,Poor
296,44.666666666666664,3,Poor
299,49.0,3,Poor
302,47.333333333333336,3,Poor
304,47.0,3,Poor
307,24.333333333333332,3,Poor
308,49.666666666666664,3,Poor
312,30.0,3,Poor
316,48.333333333333336,3,Poor
317,46.0,3,Poor
318,48.666666666666664,3,Poor
319,38.666666666666664,3,Poor
320,26.666666666666668,3,Poor
323,39.0,3,Poor
324,43.666666666666664,3,Poor
326,17.0,3,Poor
327,26.0,3,Poor
330,45.333333333333336,3,Poor
332,48.333333333333336,3,Poor
333,27.333333333333332,3,Poor
337,49.0,3,Poor
338,27.666666666666668,3,Poor
346,17.666666666666668,3,Poor
349,42.0,3,Poor
350,44.0,3,Poor
351,35.666666666666664,3,Poor
355,46.0,3,Poor
356,42.333333333333336,3,Poor
357,46.666666666666664,3,Poor
358,45.666666666666664,3,Poor
361,36.0,3,Poor
363,43.666666666666664,3,Poor
364,32.0,3,Poor
365,40.333333333333336,3,Poor
370,36.0,3,Poor
371,27.666666666666668,3,Poor
373,37.0,3,Poor
375,39.666666666666664,3,Poor
378,46.0,3,Poor
379,34.666666666666664,3,Poor
382,42.0,3,Poor
383,38.666666666666664,3,Poor
387,28.333333333333332,3,Poor
388,43.0,3,Poor
390,47.666666666666664,3,Poor
391,21.666666666666668,3,Poor
393,40.666666666666664,3,Poor
394,18.666666666666668,3,Poor
395,33.333333333333336,3,Poor
396,41.0,3,Poor
397,9.666666666666666,3,Poor
398,17.0,3,Poor
401,10.666666666666666,3,Poor
404,31.0,3,Poor
407,41.333333333333336,3,Poor
408,28.666666666666668,3,Poor
410,44.666666666666664,3,Poor
411,48.666666666666664,3,Poor
412,48.333333333333336,3,Poor
414,24.666666666666668,3,Poor
415,25.333333333333332,3,Poor
419,47.333333333333336,3,Poor
420,33.0,3,Poor
421,48.666666666666664,3,Poor
423,48.0,3,Poor
424,32.666666666666664,3,Poor
425,38.0,3,Poor
426,35.333333333333336,3,Poor
427,31.0,3,Poor
428,47.666666666666664,3,Poor
431,44.0,3,Poor
432,38.666666666666664,3,Poor
433,10.0,3,Poor
434,7.333333333333333,3,Poor
437,45.666666666666664,3,Poor
438,17.0,3,Poor
439,35.0,3,Poor
441,12.0,3,Poor
448,43.0,3,Poor
449,35.0,3,Poor
450,36.666666666666664,3,Poor
451,38.333333333333336,3,Poor
454,42.0,3,Poor
459,48.0,3,Poor
460,36.666666666666664,3,Poor
461,47.333333333333336,3,Poor
462,27.0,3,Poor
472,40.666666666666664,3,Poor
476,34.333333333333336,3,Poor
477,46.666666666666664,3,Poor
479,41.0,3,Poor
481,49.0,3,Poor
482,44.333333333333336,3,Poor
484,45.333333333333336,3,Poor
489,44.333333333333336,3,Poor
491,40.333333333333336,3,Poor
492,37.666666666666664,3,Poor
493,39.333333333333336,3,Poor
494,48.666666666666664,3,Poor
499,47.333333333333336,3,Poor
507,14.0,3,Poor
509,45.333333333333336,3,Poor
512,34.333333333333336,3,Poor
513,24.666666666666668,3,Poor
514,49.0,3,Poor
516,12.666666666666666,3,Poor
518,19.0,3,Poor
519,32.0,3,Poor
520,31.666666666666668,3,Poor
521,39.333333333333336,3,Poor
523,36.0,3,Poor
527,47.666666666666664,3,Poor
530,27.0,3,Poor
531,47.0,3,Poor
532,40.333333333333336,3,Poor
535,36.333333333333336,3,Poor
538,33.666666666666664,3,Poor
540,29.0,3,Poor
541,41.333333333333336,3,Poor
544,31.0,3,Poor
546,45.333333333333336,3,Poor
548,24.333333333333332,3,Poor
553,38.0,3,Poor
555,35.0,3,Poor
556,29.333333333333332,3,Poor
563,44.333333333333336,3,Poor
564,45.0,3,Poor
565,36.333333333333336,3,Poor
567,46.0,3,Poor
570,25.333333333333332,3,Poor
572,37.333333333333336,3,Poor
573,28.333333333333332,3,Poor
574,41.666666666666664,3,Poor
575,28.666666666666668,3,Poor
577,41.0,3,Poor
578,29.333333333333332,3,Poor
584,47.666666666666664,3,Poor
585,46.666666666666664,3,Poor
587,22.0,3,Poor
588,29.666666666666668,3,Poor
592,41.666666666666664,3,Poor
593,36.333333333333336,3,Poor
594,23.333333333333332,3,Poor
595,25.333333333333332,3,Poor
601,44.0,3,Poor
602,32.666666666666664,3,Poor
604,37.333333333333336,3,Poor
605,46.333333333333336,3,Poor
606,20.333333333333332,3,Poor
607,44.333333333333336,3,Poor
610,38.0,3,Poor
614,30.666666666666668,3,Poor
615,33.333333333333336,3,Poor
616,9.666666666666666,3,Poor
618,26.666666666666668,3,Poor
621,35.666666666666664,3,Poor
623,48.333333333333336,3,Poor
625,38.666666666666664,3,Poor
626,43.333333333333336,3,Poor
627,17.666666666666668,3,Poor
631,44.666666666666664,3,Poor
633,40.0,3,Poor
637,45.333333333333336,3,Poor
638,35.333333333333336,3,Poor
639,49.0,3,Poor
640,38.0,3,Poor
641,29.666666666666668,3,Poor
642,31.666666666666668,3,Poor
643,45.666666666666664,3,Poor
644,34.0,3,Poor
645,20.0,3,Poor
649,48.333333333333336,3,Poor
652,30.333333333333332,3,Poor
654,23.333333333333332,3,Poor
656,28.0,3,Poor
660,37.666666666666664,3,Poor
661,36.333333333333336,3,Poor
663,49.333333333333336,3,Poor
664,30.333333333333332,3,Poor
667,33.333333333333336,3,Poor
668,15.666666666666666,3,Poor
