userId,firstName,lastName,role,designation
1,Amanda,Hernandez,ADMIN,System Admin
2,John,Newman,ADMIN,HR Admin
3,William,Alvarez,ADMIN,System Admin
4,Harold,Evans,ADMIN,IT Manager
5,Robert,Charles,ADMIN,HR Admin
6,Victoria,Day,ADMIN,System Admin
7,Stephanie,Powers,ADMIN,System Admin
8,Michael,Salas,ADMIN,System Admin
9,Elizabeth,Small,ADMIN,HR Admin
10,Christopher,Perez,ADMIN,System Admin
11,Scott,Green,ADMIN,HR Admin
12,Diana,Gonzalez,ADMIN,System Admin
13,Billy,Suarez,ADMIN,IT Manager
14,Diana,Lynch,ADMIN,System Admin
15,Alyssa,Kelley,ADMIN,HR Admin
16,Heather,Norton,ADMIN,System Admin
17,Seth,Vega,ADMIN,IT Manager
18,Jennifer,Davis,ADMIN,System Admin
19,James,Thomas,ADMIN,HR Admin
20,Michelle,Romero,ADMIN,System Admin
21,Maria,Parks,TRAINER,Senior Trainer
22,Deborah,Lewis,TRAINER,Senior Trainer
23,Jennifer,Lee,TRAINER,Lead Trainer
24,Amy,Hill,TRAINER,Training Coordinator
25,Kyle,Walsh,TRAINER,Senior Trainer
26,Christina,Burns,TRAINER,Senior Trainer
27,Walter,Bell,TRAINER,Senior Trainer
28,Adam,Terry,TRAINER,Senior Trainer
29,Colleen,Gordon,TRAINER,Training Coordinator
30,Derrick,Burns,TRAINER,Senior Trainer
31,Cindy,Daniels,TRAINER,Senior Trainer
32,Logan,Robinson,TRAINER,Training Coordinator
33,Katrina,Hicks,TRAINER,Training Coordinator
34,Scott,Harper,TRAINER,Senior Trainer
35,Sarah,Jones,TRAINER,Senior Trainer
36,Henry,Burns,TRAINER,Training Coordinator
37,Rachel,Perkins,TRAINER,Training Coordinator
38,Tammy,Guzman,TRAINER,Training Coordinator
39,Scott,Jackson,TRAINER,Senior Trainer
40,Alejandro,Burgess,TRAINER,Lead Trainer
41,Charles,Garcia,TRAINER,Training Coordinator
42,Juan,Turner,TRAINER,Senior Trainer
43,Julia,Pitts,TRAINER,Training Coordinator
44,Daniel,Guzman,TRAINER,Senior Trainer
45,Daniel,Cervantes,TRAINER,Training Coordinator
46,Ashley,Rivera,TRAINER,Senior Trainer
47,Phillip,Hines,TRAINER,Lead Trainer
48,Chelsea,Guerra,TRAINER,Lead Trainer
49,Manuel,Giles,TRAINER,Training Coordinator
50,Maureen,Williams,TRAINER,Lead Trainer
51,Jacob,Summers,TRAINER,Senior Trainer
52,Martha,Moore,TRAINER,Senior Trainer
53,Lori,Castaneda,TRAINER,Senior Trainer
54,Kenneth,Wolfe,TRAINER,Lead Trainer
55,Kaylee,Welch,TRAINER,Senior Trainer
56,Sean,Smith,TRAINER,Senior Trainer
57,Sherry,Gaines,TRAINER,Training Coordinator
58,William,Larson,TRAINER,Training Coordinator
59,Erik,Lamb,TRAINER,Lead Trainer
60,Gina,Hanna,TRAINER,Lead Trainer
61,Nina,Hansen,TRAINER,Training Coordinator
62,Julia,Stone,TRAINER,Lead Trainer
63,Sharon,White,TRAINER,Training Coordinator
64,Tina,Jackson,TRAINER,Senior Trainer
65,Lisa,Singh,TRAINER,Senior Trainer
66,Ryan,James,TRAINER,Senior Trainer
67,Caitlin,Walker,TRAINER,Lead Trainer
68,Thomas,Wilson,TRAINER,Lead Trainer
69,Samantha,Carroll,TRAINER,Training Coordinator
70,Michael,Chavez,TRAINER,Lead Trainer
71,Sabrina,Rodgers,TRAINER,Senior Trainer
72,Colleen,Daugherty,TRAINER,Lead Trainer
73,Kimberly,Pruitt,TRAINER,Senior Trainer
74,Joseph,Jones,TRAINER,Training Coordinator
75,Vanessa,Reilly,TRAINER,Lead Trainer
76,Ruth,Robinson,TRAINER,Senior Trainer
77,Jennifer,Franco,TRAINER,Training Coordinator
78,Sandra,Foley,TRAINER,Training Coordinator
79,Renee,Andersen,TRAINER,Training Coordinator
80,Charles,Martinez,TRAINER,Lead Trainer
81,Marcus,Rich,TRAINER,Lead Trainer
82,Kimberly,Sosa,TRAINER,Lead Trainer
83,Deborah,Harris,TRAINER,Training Coordinator
